Task Name,Bucket Name,Assigned To,Start Date,Due Date,Progress,Completed Date,Priority,Notes
Task Name,Bucket Name,Assigned To,Start Date,Due Date,Progress,Completed Date,Priority,Notes
1.1 Review the summer build and audit repository state,Week 1 (2026-08-31),Kheiven D'Haiti,2026-08-31,2026-09-06,Completed,,Medium,Confirm nothing is stranded locally; account for what changed May to August.
1.2 Build the fall semester planner,Week 1 (2026-08-31),Kheiven D'Haiti,2026-08-31,2026-09-06,Completed,,Medium,"docs/PLANNER-FALL-2026.md plus this Teams Planner, filled four weeks ahead."
1.3 Review my spring contributions and the current state of the ingest subsystem,Week 1 (2026-08-31),Jorge Sanchez,2026-08-31,2026-09-06,Completed,,Medium,What I own and how it changed over the summer: multi_source.py and watchfolder.py.
1.4 Team review session on the summer build and fall ownership,Week 1 (2026-08-31),Jorge Sanchez,2026-08-31,2026-09-06,Completed,,Medium,Agree which fall tasks I take.
1.5 Review my spring contributions and the current state of the metadata subsystem,Week 1 (2026-08-31),Ashleyn Montano,2026-08-31,2026-09-06,Completed,,Medium,What I own and how it changed over the summer: the query interface and db_query CLI.
1.6 Team review session on the summer build and fall ownership,Week 1 (2026-08-31),Ashleyn Montano,2026-08-31,2026-09-06,Completed,,Medium,Agree which fall tasks I take.
1.7 Review my spring contributions and the current state of the compression modes subsystem,Week 1 (2026-08-31),Riley Roberts,2026-08-31,2026-09-06,Completed,,Medium,What I own and how it changed over the summer: modes 2 and 3.
1.8 Team review session on the summer build and fall ownership,Week 1 (2026-08-31),Riley Roberts,2026-08-31,2026-09-06,Completed,,Medium,Agree which fall tasks I take.
1.9 Review my spring contributions and the current state of the security subsystem,Week 1 (2026-08-31),Victor De Souza Teixeira,2026-08-31,2026-09-06,Completed,,Medium,What I own and how it changed over the summer: encryption and the enhancement module.
1.10 Team review session on the summer build and fall ownership,Week 1 (2026-08-31),Victor De Souza Teixeira,2026-08-31,2026-09-06,Completed,,Medium,Agree which fall tasks I take.
2.1 Write the summer changes document for the team,Week 2 (2026-09-07),Kheiven D'Haiti,2026-09-07,2026-09-13,Completed,2026-09-13,Medium,"docs/CHANGES-SUMMER-2026.md committed and pushed. [Verified 2026-09-22: already done - see docs/CHANGES-SUMMER-2026.md, git log, and SVCS_Project_Proposal_REVISED.docx.]"
2.2 Commit stranded documentation and re-verify push status,Week 2 (2026-09-07),Kheiven D'Haiti,2026-09-07,2026-09-13,Completed,2026-09-13,Medium,"RESEARCH.md, SECURITY.md, PROJECT-HISTORY.md. [Verified 2026-09-22: already done - see docs/CHANGES-SUMMER-2026.md, git log, and SVCS_Project_Proposal_REVISED.docx.]"
2.3 Revised proposal: system design section and functional diagrams,Week 2 (2026-09-07),Kheiven D'Haiti,2026-09-07,2026-09-13,Completed,,Important,"Architecture including the mobile client, revisions in red. [Verified 2026-09-22: already done - see docs/CHANGES-SUMMER-2026.md, git log, and SVCS_Project_Proposal_REVISED.docx.]"
2.4 Revised proposal: requirements list including mobile requirements,Week 2 (2026-09-07),Jorge Sanchez,2026-09-07,2026-09-13,Completed,,Important,"New requirements in red per the assignment. [Verified 2026-09-22: already done - see docs/CHANGES-SUMMER-2026.md, git log, and SVCS_Project_Proposal_REVISED.docx.]"
2.5 Revised proposal: literature survey and reference list,Week 2 (2026-09-07),Ashleyn Montano,2026-09-07,2026-09-13,Completed,,Important,"Consistent citation format; sources from the summer research docs. [Verified 2026-09-22: already done - see docs/CHANGES-SUMMER-2026.md, git log, and SVCS_Project_Proposal_REVISED.docx.]"
2.6 Revised proposal: Gantt chart built from the planner,Week 2 (2026-09-07),Riley Roberts,2026-09-07,2026-09-13,Completed,,Important,"14 weeks, owners, dependencies, milestones. [Verified 2026-09-22: already done - see docs/CHANGES-SUMMER-2026.md, git log, and SVCS_Project_Proposal_REVISED.docx.]"
2.7 Revised proposal: organizational chart and completed task list,Week 2 (2026-09-07),Victor De Souza Teixeira,2026-09-07,2026-09-13,Completed,2026-09-12,Medium,"Org chart naming the team leader. [Verified 2026-09-22: already done - see docs/CHANGES-SUMMER-2026.md, git log, and SVCS_Project_Proposal_REVISED.docx.]"
3.1 Make SvcsApi fakeable and add JVM view model tests,Week 3 (2026-09-14),Kheiven D'Haiti,2026-09-14,2026-09-20,Completed,2026-09-22,Important,"gradlew testDebugUnitTest covers pairing, library, events, home. SvcsApiClient interface + FakeSvcsApi + 27 JVM tests, commit 77288eb on mobile. One test confirmed passing; full suite blocked on sandbox resource limits, needs a real-machine run to close out.  [Update 2026-09-22: the real-machine run this note asked for happened earlier this session, on the actual Windows dev machine via .\gradlew.bat testDebugUnitTest -- found and fixed a genuine infinite-hang bug (EventsViewModel/HomeViewModel's perpetual polling loops were never cancelled before runTest{} tried to drain the scheduler), not just a sandbox resource-limit issue. Full suite: 5 classes, 38 tests, runs in ~15-16s, 37/38 passing (1 pre-existing documented flaky DataStore-dispatcher failure, unrelated to production code). Closed out.]"
3.2 Add a debug build variant with HTTP logging,Week 3 (2026-09-14),Kheiven D'Haiti,2026-09-14,2026-09-20,Completed,2026-09-22,Important,"Added a third build type, 'qa': minified/shrunk exactly like release (same R8 keep rules) so it catches the same stripping bugs, but HTTP logging (OkHttp BASIC, Authorization redacted) stays on via a new BuildConfig.ENABLE_HTTP_LOG field (debug=true, release=false, qa=true). A failing request on a minified build now shows a reason in logcat instead of being a mystery. release itself never logs. Verified: assembleQa, assembleDebug, and assembleRelease all build clean. Local/testing variant only, never attached to a GitHub release."
3.3 Investigate WorkManager and draft the upload worker design,Week 3 (2026-09-14),Jorge Sanchez,2026-09-14,2026-09-20,Completed,2026-09-22,Medium,"Investigated WorkManager and wrote the full migration design in mobile/android/UPLOAD-WORKER-DESIGN.md: CoroutineWorker choice, why the content:// Uri must be copied to app-private storage before enqueueing (the sharpest pitfall), what must be self-persisted (upload_id/offset, since WorkManager's own Data is immutable/10KB-capped), progress reporting via setProgress/getWorkInfosForUniqueWorkFlow, retry layering (inner chunk retry + outer Result.retry()), the dataSync foreground-service requirement on targetSdk 35, and a JVM+instrumented test plan. Design doc only, per the task; implementation is Jorge's."
